Year,Month,Day,MinTemp,MaxTemp,Precipitation,ReferenceET
2019,1,1,-0.4,1.14,0.11,0.3328638666298515
2019,1,2,-1.24,0.75,0.0,0.3668559258664989
2019,1,3,-0.76,1.95,0.0,0.4502820678765664
2019,1,4,1.24,4.08,0.0,0.5147668457655262
2019,1,5,-0.86,1.39,0.0,0.4062863244374868
2019,1,6,-1.31,1.74,0.0,0.4738643954651543
2019,1,7,0.72,3.19,0.0,0.4698616119309801
2019,1,8,-2.83,1.71,0.0,0.5587141909091287
2019,1,9,-4.16,-0.3,0.0,0.4677244808932467
2019,1,10,-0.29,3.66,0.03,0.595375634469266
2019,1,11,2.83,4.8,0.03,0.4690976480460582
2019,1,12,2.81,5.18,0.14,0.5218970238914161
2019,1,13,1.82,4.48,0.01,0.5347502792484845
2019,1,14,2.9,4.11,0.02,0.369116727832543
2019,1,15,-2.82,3.88,0.06,0.7522132371377908
2019,1,16,-3.86,1.94,0.04,0.6473428537922999
2019,1,17,2.19,3.67,0.03,0.4053483593160674
2019,1,18,2.05,5.08,0.0,0.6020360323267846
2019,1,19,2.75,5.95,0.04,0.6461364084190357
2019,1,20,-0.42,3.23,0.01,0.6028202241101666
2019,1,21,0.23,4.84,0.0,0.7228443174111311
2019,1,22,2.97,5.58,0.0,0.5950627353495713
2019,1,23,1.43,5.35,0.0,0.7056236504635561
2019,1,24,0.55,2.97,0.0,0.515935969196495
2019,1,25,-0.74,2.92,0.03,0.6178339663704628
2019,1,26,-1.89,1.03,0.0,0.5117142295807521
2019,1,27,0.09,4.16,0.22,0.6989125080386323
2019,1,28,0.01,4.29,0.27,0.7238261293389735
2019,1,29,0.13,2.62,0.0,0.5352972330353284
2019,1,30,1.86,5.01,0.02,0.6726720770358139
2019,1,31,-1.48,1.67,0.29,0.5719543003548462
2019,2,1,-0.93,2.97,0.01,0.669308395541164
2019,2,2,1.87,5.6,1.1,0.7557739287056562
2019,2,3,1.67,6.51,17.23,0.883113060490176
2019,2,4,-0.49,1.65,0.0,0.4976107365673439
2019,2,5,1.49,6.14,0.0,0.8706428948658355
2019,2,6,2.71,7.03,0.03,0.8883857045713048
2019,2,7,-4.47,3.03,0.04,0.8902309204398696
2019,2,8,-5.5,-1.79,0.0,0.5238182137225407
2019,2,9,-3.38,-1.81,0.0,0.3695222807806791
2019,2,10,-3.87,-1.86,0.0,0.4146166661804079
2019,2,11,-2.24,0.44,0.0,0.5469564683189553
2019,2,12,0.08,1.7,0.02,0.4748257396303412
2019,2,13,-1.17,0.28,0.0,0.421168712435684
2019,2,14,-1.61,1.2,0.04,0.6001763609486492
2019,2,15,-0.11,2.65,0.95,0.6509345624493448
2019,2,16,-1.0,0.44,0.12,0.4361617188109459
2019,2,17,-1.28,1.53,0.0,0.6294292489529503
2019,2,18,0.5,2.7,0.91,0.6086256593878527
2019,2,19,0.28,2.58,7.99,0.6228466391114722
2019,2,20,1.19,3.61,0.18,0.6776319269927827
2019,2,21,0.92,4.24,0.0,0.8085355557073609
2019,2,22,0.89,4.56,0.0,0.8644214191584705
2019,2,23,0.87,8.94,0.0,1.43166534889425
2019,2,24,2.26,6.86,0.0,1.0747231394703105
2019,2,25,1.66,5.54,0.0,0.9537294084083268
2019,2,26,1.41,5.7,0.0,1.01031956101901
2019,2,27,2.69,7.54,0.01,1.163697264258553
2019,2,28,2.99,6.99,0.0,1.061022358220466
2019,3,1,2.76,6.7,0.0,1.0706332926537772
2019,3,2,1.6,9.27,0.0,1.5548448160565578
2019,3,3,3.76,8.62,0.0,1.2896906675381037
2019,3,4,3.75,7.69,0.0,1.148912846040783
2019,3,5,4.0,7.02,0.05,1.0059692356284704
2019,3,6,3.63,6.73,0.04,1.0138619020894095
2019,3,7,1.63,6.66,0.15,1.2443629853791265
2019,3,8,2.58,7.3,0.0,1.2601960059191055
2019,3,9,1.3,8.86,0.0,1.618867331336643
2019,3,10,4.72,7.97,0.14,1.129922248489631
2019,3,11,3.4,5.91,1.39,0.9314974022674762
2019,3,12,2.39,6.11,0.3,1.1231292215748456
2019,3,13,2.13,5.78,0.02,1.1069759533278325
2019,3,14,2.22,6.62,0.13,1.2518444466268095
2019,3,15,2.99,7.36,2.1,1.3007298296030196
2019,3,16,2.43,6.24,0.04,1.1797952974039445
2019,3,17,3.56,7.19,0.0,1.215552562048434
2019,3,18,2.37,7.95,0.0,1.505176278677957
2019,3,19,4.26,9.56,0.06,1.5913578313301953
2019,3,20,5.37,12.8,23.42,2.066240922805366
2019,3,21,2.84,7.89,0.05,1.479223922303068
2019,3,22,1.77,5.52,0.0,1.1891500167440774
2019,3,23,2.89,6.41,2.08,1.2152926434939102
2019,3,24,2.9,6.32,0.0,1.2047727641488497
2019,3,25,3.75,8.6,0.0,1.5463051829772425
2019,3,26,5.07,11.33,0.33,1.9191100027717696
2019,3,27,5.67,9.88,0.11,1.5592922288311646
2019,3,28,4.03,8.08,0.12,1.4367023640266965
2019,3,29,3.15,8.37,1.86,1.6222463610782778
2019,3,30,2.71,7.15,1.11,1.4534521275036378
2019,3,31,4.27,6.5,0.0,1.0578640261243342
2019,4,1,3.98,7.82,0.0,1.419006141628407
2019,4,2,3.89,7.83,0.0,1.4446095733732984
2019,4,3,4.26,8.97,0.0,1.6406986813517004
2019,4,4,4.22,9.83,0.0,1.8325799559213032
2019,4,5,6.17,10.29,0.0,1.657303808690208
2019,4,6,5.92,11.8,0.07,2.040665039801984
2019,4,7,6.68,12.38,0.02,2.072525882291207
2019,4,8,5.77,10.68,0.0,1.8429382603651063
2019,4,9,2.64,11.43,24.86,2.367285963264239
2019,4,10,3.64,7.83,0.75,1.5580543480169882
2019,4,11,6.32,9.95,0.0,1.6074101852300275
2019,4,12,6.4,11.02,0.0,1.8642329879523112
2019,4,13,6.02,11.81,0.0,2.1149635972252363
2019,4,14,6.46,10.1,1.27,1.6461235086679018
2019,4,15,6.04,11.49,0.0,2.0628362933238313
2019,4,16,6.48,15.49,0.0,2.8893147552991345
2019,4,17,9.07,13.87,0.0,2.155639945067964
2019,4,18,8.55,12.01,0.02,1.764785660230844
2019,4,19,8.32,14.4,0.0,2.441616764745423
2019,4,20,8.38,12.85,0.3,2.050116822237393
2019,4,21,9.11,13.95,0.36,2.212629723237464
2019,4,22,8.37,20.04,0.0,3.7668825730661255
2019,4,23,11.98,17.04,6.19,2.51567240320512
2019,4,24,9.63,15.83,3.7,2.6432364007331803
2019,4,25,8.57,13.39,4.87,2.2067738185008516
2019,4,26,7.58,9.8,3.95,1.384493812216055
2019,4,27,6.59,12.38,0.15,2.312831625682384
2019,4,28,8.72,12.99,0.26,2.0946078323997885
2019,4,29,9.1,13.12,1.84,2.0588121939685617
2019,4,30,9.36,16.01,0.0,2.803365858630555
2019,5,1,9.69,13.58,0.02,2.078303214015593
2019,5,2,9.07,15.35,0.0,2.7024870973399486
2019,5,3,9.4,16.52,0.0,2.9604149318410995
2019,5,4,10.16,16.33,0.0,2.7914504676348564
2019,5,5,11.65,17.74,0.01,2.913074149942341
2019,5,6,9.22,13.93,0.03,2.3238435123716976
2019,5,7,9.02,15.0,0.0,2.666153327281138
2019,5,8,9.54,14.57,0.01,2.4569125981684032
2019,5,9,10.49,15.32,0.0,2.4839894841429087
2019,5,10,10.31,17.43,0.0,3.120299142828359
2019,5,11,11.15,16.7,0.0,2.7679630992336284
2019,5,12,11.66,19.67,0.0,3.5179240234539253
2019,5,13,13.21,16.78,0.33,2.308084865526591
2019,5,14,12.78,18.38,0.05,2.950426341234183
2019,5,15,12.78,20.14,0.27,3.4808804429934974
2019,5,16,13.86,21.66,0.0,3.729018873443831
2019,5,17,14.57,22.43,0.12,3.83081035677088
2019,5,18,14.33,19.94,6.01,3.1222448711361928
2019,5,19,15.35,19.25,7.35,2.621689699680598
2019,5,20,12.67,15.8,1.48,2.148429760682591
2019,5,21,12.38,17.7,0.0,2.877605001009559
2019,5,22,11.83,18.65,0.0,3.284870053546303
2019,5,23,12.92,20.29,0.0,3.5630430175434005
2019,5,24,14.21,20.64,0.0,3.414037687074651
2019,5,25,14.96,19.67,0.0,2.9182837082670283
2019,5,26,15.31,21.23,0.15,3.3667483940998237
2019,5,27,14.05,17.72,9.15,2.4798160516503858
2019,5,28,13.52,17.61,0.0,2.5972635931616166
2019,5,29,13.11,19.07,0.05,3.1896178461421116
2019,5,30,14.01,19.22,0.08,3.0329052461444896
2019,5,31,13.89,17.54,0.03,2.475676242109991
2019,6,1,13.37,17.18,0.07,2.4961491611529545
2019,6,2,13.95,20.35,0.0,3.423176265454952
2019,6,3,14.93,21.38,0.0,3.5398367974739604
2019,6,4,15.77,20.13,0.31,2.8972344059596455
2019,6,5,15.17,19.88,0.12,2.978829477807808
2019,6,6,15.69,21.43,20.88,3.3883642461815233
2019,6,7,16.7,20.04,16.63,2.573700367427832
2019,6,8,15.36,21.31,0.0,3.434927837322207
2019,6,9,16.01,21.67,3.88,3.399840800684934
2019,6,10,16.06,19.45,7.46,2.555220443421928
2019,6,11,15.28,20.03,0.06,3.018243732254373
2019,6,12,15.66,19.86,0.0,2.848314369588079
2019,6,13,16.21,22.15,0.0,3.524541284246309
2019,6,14,16.88,21.14,0.0,2.972511680290503
2019,6,15,16.62,20.04,0.44,2.615255128640465
2019,6,16,16.07,21.19,0.14,3.2275797753124364
2019,6,17,16.04,19.93,0.05,2.764255615316289
2019,6,18,17.24,21.17,0.89,2.8737463001996475
2019,6,19,17.83,21.59,0.32,2.8496528810027204
2019,6,20,17.9,21.42,0.03,2.7537164992037955
2019,6,21,17.76,21.65,0.08,2.898299011508584
2019,6,22,18.01,23.5,0.01,3.53928202651961
2019,6,23,17.98,24.09,0.0,3.7603760125507826
2019,6,24,18.6,22.84,0.0,3.106459100799998
2019,6,25,18.25,25.7,0.01,4.250733143508555
2019,6,26,19.33,23.76,5.44,3.241276017609609
2019,6,27,19.93,23.96,0.89,3.121610433037704
2019,6,28,19.3,23.14,1.19,2.990099222508113
2019,6,29,19.83,23.7,5.06,3.0419940236283733
2019,6,30,19.32,22.94,0.28,2.893072207010967
2019,7,1,19.16,22.95,0.06,2.952472324740274
2019,7,2,19.16,23.32,0.07,3.105591450679984
2019,7,3,19.06,24.06,0.08,3.4297795501259656
2019,7,4,19.04,24.74,0.07,3.689373062320741
2019,7,5,19.09,26.99,0.01,4.46489080111897
2019,7,6,20.21,30.05,0.0,5.232593727885614
2019,7,7,20.83,27.61,0.0,4.246644377724982
2019,7,8,20.5,25.15,0.03,3.396100792655193
2019,7,9,19.87,26.07,0.01,3.9305397255491727
2019,7,10,20.09,23.87,10.88,2.9905447021148865
2019,7,11,19.21,22.46,4.55,2.6893984487522133
2019,7,12,19.24,23.23,1.09,3.006318097547704
2019,7,13,20.6,23.3,8.5,2.514454226920228
